school_name,organization_number,municipality,county,address,postal_code,postal_city,mobbing_by_students_pct,mobbing_by_adults_pct,mobbing_digital_pct,students_2025_26,special_education_2025_26,enhanced_norwegian_2025_26,teachers_2025_26,teacher_density_2025_26,latitude,longitude,geocoded_address,geocoding_status,geocoding_query
Alvøen skole,874738352,Bergen,Vestland,,,,7.5,0.0,,351,15,8,30,1485.0,60.325922824453954,5.346623309154585,,fallback_approximate_from_prepare_data,
Apeltun skole,986171096,Bergen,Vestland,,,,,,,313,8,20,26,1521.0,60.315432258759735,5.206368636334903,,fallback_approximate_from_prepare_data,
Aurdalslia skole,974222078,Bergen,Vestland,,,,,0.0,,412,21,61,36,1676.0,60.43590485932005,5.388778366592814,,fallback_approximate_from_prepare_data,
Bergen kompetansesenter for Læringsmiljø,974737884,Bergen,Vestland,,,,,,,23,,0,11,0.0,60.42734355892839,5.289556946203987,,fallback_approximate_from_prepare_data,
Bergen Kristne grunnskole,974309424,Bergen,Vestland,,,,,,,237,26,26,35,1609.0,60.29394317940263,5.360366566760561,,fallback_approximate_from_prepare_data,
Bjørgvin montessoriskole,992780010,Bergen,Vestland,,,,,0.0,0.0,101,8,0,12,1300.0,60.36738724014638,5.430684647629202,,fallback_approximate_from_prepare_data,
Bjørndalsskogen skole,974738627,Bergen,Vestland,,,,,0.0,7.3,318,7,22,26,1527.0,60.375672992196414,5.528349778988192,,fallback_approximate_from_prepare_data,
Blokkhaugen skole,974737817,Bergen,Vestland,,,,,,,299,14,0,25,1946.0,60.409074059642386,5.412395939450194,,fallback_approximate_from_prepare_data,
Breimyra skole,980155307,Bergen,Vestland,,,,,,,197,21,,20,2022.0,60.367053025000416,5.41758721861957,,fallback_approximate_from_prepare_data,
Bønes skole,974738287,Bergen,Vestland,,,,10.2,0.0,,395,13,12,30,1635.0,60.42683616987546,5.496740818924242,,fallback_approximate_from_prepare_data,
Christi Krybbe Skoler,974737957,Bergen,Vestland,,,,,0.0,,172,7,10,15,1431.0,60.347746753864804,5.499171004189417,,fallback_approximate_from_prepare_data,
Damsgård skole,974738392,Bergen,Vestland,,,,22.7,9.1,6.8,401,20,75,36,1571.0,60.391433947091684,5.2069972974977885,,fallback_approximate_from_prepare_data,
Eidsvåg skole,974738554,Bergen,Vestland,,,,,0.0,0.0,231,11,23,17,1605.0,60.328288968062935,5.283134423423464,,fallback_approximate_from_prepare_data,
Fjellsdalen skole,976654773,Bergen,Vestland,,,,6.0,,6.1,407,11,,34,1645.0,60.39977947161338,5.3922440023216405,,fallback_approximate_from_prepare_data,
Flaktveit skole,974738740,Bergen,Vestland,,,,25.7,5.6,5.7,269,31,17,28,1592.0,60.43235505929699,5.279892504291862,,fallback_approximate_from_prepare_data,
Foreningen Danielsen ungdomsskole Bergen,973159658,Bergen,Vestland,,,,,,,270,20,0,28,2573.0,60.38046378572762,5.435208624435841,,fallback_approximate_from_prepare_data,
Fridalen skole,974737949,Bergen,Vestland,,,,16.7,,0.0,440,30,62,39,1478.0,60.4759145328474,5.394637464137639,,fallback_approximate_from_prepare_data,
Garnes skule,974738120,Bergen,Vestland,,,,8.5,0.0,4.3,308,19,24,28,1652.0,60.33734099889251,5.112663545886576,,fallback_approximate_from_prepare_data,
Garnes ungdomsskule,974738473,Bergen,Vestland,,,,,,,438,11,8,37,1991.0,60.39069981194838,5.4024059787372325,,fallback_approximate_from_prepare_data,
Gimle Oppveksttun skole,974738015,Bergen,Vestland,,,,,,,565,25,13,54,1886.0,60.33942626914882,5.440332753605184,,fallback_approximate_from_prepare_data,
Haukedalen skole,974738562,Bergen,Vestland,,,,14.0,,5.3,365,6,13,31,1638.0,60.341521341971976,5.1341810696923265,,fallback_approximate_from_prepare_data,
Haukeland skole,974737930,Bergen,Vestland,,,,0.0,,0.0,361,11,9,28,1683.0,60.31450722105921,5.37887969714726,,fallback_approximate_from_prepare_data,
Haukås skole,974738066,Bergen,Vestland,,,,10.3,,,233,26,50,25,1471.0,60.479190094593925,5.336901564924839,,fallback_approximate_from_prepare_data,
Hellen skole,974737892,Bergen,Vestland,,,,,,0.0,402,22,33,37,1609.0,60.32318450205362,5.345392433805027,,fallback_approximate_from_prepare_data,
Hjellestad skole,874738182,Bergen,Vestland,,,,,0.0,,175,10,6,16,1621.0,60.38426287260774,5.082449887614053,,fallback_approximate_from_prepare_data,
Holen skole,974738368,Bergen,Vestland,,,,,,0.0,540,37,26,45,1845.0,60.49919720933186,5.264047462794446,,fallback_approximate_from_prepare_data,
Hop Oppveksttun skole,874738522,Bergen,Vestland,,,,,,,434,33,36,47,1922.0,60.37218344653147,5.374500416485649,,fallback_approximate_from_prepare_data,
Hordvik skole,974738023,Bergen,Vestland,,,,0.0,0.0,,264,11,8,23,1667.0,60.3657297612016,5.224072713923856,,fallback_approximate_from_prepare_data,
International School Of Bergen avd skole,974187442,Bergen,Vestland,,,,,,,199,0,0,26,1087.0,60.38371155392329,5.3906515723031525,,fallback_approximate_from_prepare_data,
Kaland skole,974738333,Bergen,Vestland,,,,,0.0,,247,18,8,24,1544.0,60.42507690771453,5.252874302687766,,fallback_approximate_from_prepare_data,
Kalvatræet skole,974738503,Bergen,Vestland,,,,0.0,0.0,,145,35,7,18,1615.0,60.33531752242007,5.433044784938161,,fallback_approximate_from_prepare_data,
Kirkevoll skole,974738252,Bergen,Vestland,,,,5.6,,,558,11,18,46,1771.0,60.343704918182205,5.525463208598835,,fallback_approximate_from_prepare_data,
Kjøkkelvik skole,974738449,Bergen,Vestland,,,,10.5,0.0,0.0,486,33,37,48,1688.0,60.35826342607249,5.278083498184048,,fallback_approximate_from_prepare_data,
Kringlebotn skole,874222062,Bergen,Vestland,,,,14.3,,,254,13,,26,1487.0,60.40441240512037,5.091696268990743,,fallback_approximate_from_prepare_data,
Krohnengen skole,974737914,Bergen,Vestland,,,,11.5,5.0,,381,32,23,35,1580.0,60.377049356751826,5.432451027318014,,fallback_approximate_from_prepare_data,
Krokeide skole,974738228,Bergen,Vestland,,,,0.0,0.0,0.0,45,,,6,1089.0,60.417148995276804,5.243374568834303,,fallback_approximate_from_prepare_data,
Kronstad Oppveksttun skole,974737922,Bergen,Vestland,,,,0.0,0.0,,249,21,25,23,1476.0,60.44149544763449,5.205513442987531,,fallback_approximate_from_prepare_data,
Kyrkjekrinsen skole,874738042,Bergen,Vestland,,,,,0.0,,414,31,49,39,1763.0,60.420004485471445,5.35598721204498,,fallback_approximate_from_prepare_data,
Landås skole,974737868,Bergen,Vestland,,,,10.7,,,465,39,53,43,1626.0,60.438262138835604,5.108480676562937,,fallback_approximate_from_prepare_data,
Li skole,874738662,Bergen,Vestland,,,,18.2,0.0,0.0,264,20,20,22,1499.0,60.32671104925494,5.199747197818576,,fallback_approximate_from_prepare_data,
Liland skole,974738279,Bergen,Vestland,,,,9.7,0.0,0.0,307,27,15,27,1591.0,60.40628962692021,5.457416694564546,,fallback_approximate_from_prepare_data,
Loddefjord skole,974738589,Bergen,Vestland,,,,,0.0,0.0,155,46,17,23,1571.0,60.38657841349171,5.09839093708663,,fallback_approximate_from_prepare_data,
Lone skule,974738112,Bergen,Vestland,,,,21.6,,13.9,267,24,21,27,1410.0,60.48252821906715,5.318612807935472,,fallback_approximate_from_prepare_data,
Lynghaug skole,974738481,Bergen,Vestland,,,,,,,399,,28,45,1566.0,60.49929613209134,5.393690649596122,,fallback_approximate_from_prepare_data,
Lyshovden Oppveksttun avd skole,974738406,Bergen,Vestland,,,,16.1,0.0,0.0,227,9,14,20,1435.0,60.45177836148848,5.32178210996281,,fallback_approximate_from_prepare_data,
Løvås Oppveksttun - skole,974738538,Bergen,Vestland,,,,12.0,,8.0,236,6,30,21,1432.0,60.37015549788787,5.469323653800486,,fallback_approximate_from_prepare_data,
Mathopen skole,974738376,Bergen,Vestland,,,,0.0,0.0,0.0,322,7,,26,1606.0,60.33676069761382,5.52564256220067,,fallback_approximate_from_prepare_data,
Midtun skole,974738341,Bergen,Vestland,,,,,0.0,,389,12,31,34,1598.0,60.43950632033484,5.470079612190231,,fallback_approximate_from_prepare_data,
Minde skole,974738295,Bergen,Vestland,,,,19.4,0.0,8.3,261,20,34,23,1603.0,60.49399147794446,5.3871600620721285,,fallback_approximate_from_prepare_data,
Mjølkeråen skole,974738031,Bergen,Vestland,,,,8.7,0.0,0.0,673,57,27,62,1689.0,60.3676730727338,5.101657124585388,,fallback_approximate_from_prepare_data,
Møhlenpris Oppveksttun avd skole,974737965,Bergen,Vestland,,,,7.9,,0.0,275,11,49,28,1533.0,60.36379380159635,5.338884249002083,,fallback_approximate_from_prepare_data,
Møllebakken skole,976202422,Bergen,Vestland,,,,,,,73,12,,18,1140.0,60.46243690766684,5.240355216453138,,fallback_approximate_from_prepare_data,
Nattland skole,974738309,Bergen,Vestland,,,,8.5,0.0,14.9,680,33,6,69,1481.0,60.500953024722016,5.294836942591669,,fallback_approximate_from_prepare_data,
Nordnes skole,874737852,Bergen,Vestland,,,,0.0,0.0,,248,40,41,28,1150.0,60.36366903068555,5.462686948122121,,fallback_approximate_from_prepare_data,
Norges Toppidrettsgymnas ungdomsskole Bergen AS,922148872,Bergen,Vestland,,,,,,,196,,0,20,2340.0,60.36655265351586,5.396124761791286,,fallback_approximate_from_prepare_data,
Ny Krohnborg skole,974737906,Bergen,Vestland,,,,,,,416,41,152,39,1418.0,60.43147047050243,5.123342534342551,,fallback_approximate_from_prepare_data,
Nygårdslien skole,974738546,Bergen,Vestland,,,,22.9,0.0,8.6,292,15,42,26,1699.0,60.366351342713465,5.178933111965888,,fallback_approximate_from_prepare_data,
Olsvik skole,974738635,Bergen,Vestland,,,,15.2,0.0,0.0,599,28,48,57,1796.0,60.29217087249964,5.3566536717309,,fallback_approximate_from_prepare_data,
Ortun skole,974738414,Bergen,Vestland,,,,,,,413,33,,41,1924.0,60.38077231138145,5.267894111342488,,fallback_approximate_from_prepare_data,
